         72476276 function calls (68459571 primitive calls) in 36.347 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 argparse.py:1004(__init__)
        2    0.000    0.000    0.000    0.000 encoder.py:265(_make_iterencode)
        1    0.000    0.000    0.000    0.000 configs.py:373(<genexpr>)
        1    0.000    0.000    0.000    0.000 argparse.py:1819(_prog_name)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       12    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 {method 'setPlaceholderText' of 'PySide6.QtWidgets.QLineEdit' objects}
        1    0.000    0.000    0.000    0.000 move_subgraph_mutation.py:10(MoveSubgraphMutation)
        1    0.000    0.000    0.000    0.000 _os.py:314(_PathInfoBase)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1106(_resolve_filename)
        1    0.000    0.000    0.000    0.000 contextlib.py:17(AbstractContextManager)
        5    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
       20    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        1    0.000    0.000    0.000    0.000 _transformations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reportviews.py:118(NodeView)
        1    0.000    0.000    0.000    0.000 traceback.py:1004(TracebackException)
        1    0.000    0.000    0.000    0.000 recipe_options_widget.py:14(RecipeOptionsWidget)
        2    0.000    0.000    0.000    0.000 <string>:2(__init__)
        8    0.000    0.000    0.000    0.000 factory.py:127(crafting_time)
       28    0.000    0.000    0.000    0.000 typing.py:1717(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 json_matrix_representation.py:10(MatrixJsonConvertor)
        1    0.000    0.000    0.000    0.000 recipe_options_widget.py:107(evolution_iterations)
        6    0.000    0.000    0.000    0.000 dataclasses.py:336(__set_name__)
       10    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       13    0.000    0.000    0.000    0.000 __init__.py:2179(_fpclose)
        1    0.000    0.000    0.000    0.000 factory_result_widget.py:17(FactoryResultWidget)
       48    0.000    0.000    0.000    0.000 annotationlib.py:250(__forward_arg__)
        1    0.000    0.000    0.000    0.000 grid_entry.py:115(GridEntry)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        1    0.000    0.000    0.000    0.000 move_building_mutation.py:13(MoveBuildingMutation)
        6    0.000    0.000    0.000    0.000 reportviews.py:572(__getitem__)
       10    0.000    0.000    0.000    0.000 typing.py:1033(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       39    0.000    0.000    0.000    0.000 __init__.py:1731(<lambda>)
       10    0.000    0.000    0.000    0.000 inspect.py:432(isbuiltin)
        1    0.000    0.000    0.000    0.000 ismags.py:316(ISMAGS)
        8    0.000    0.000    0.000    0.000 argparse.py:628(format)
        1    0.000    0.000    0.000    0.000 recipe_options_widget.py:99(show_graph)
        2    0.000    0.000    0.000    0.000 output.py:12(__init__)
        1    0.000    0.000    0.000    0.000 prettytable.py:3131(__getattr__)
        4    0.000    0.000    0.000    0.000 annotationlib.py:424(__get_ast)
        4    0.000    0.000    0.000    0.000 typing.py:433(_eval_type)
        1    0.000    0.000    0.000    0.000 branchings.py:842(Partition)
        1    0.000    0.000    0.000    0.000 __init__.py:870(MetadataPathFinder)
        3    0.000    0.000    0.000    0.000 weakref.py:397(popitem)
       16    0.000    0.000    0.000    0.000 __init__.py:823(_check_compression)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        8    0.000    0.000    0.000    0.000 typing.py:1721(__eq__)
        2    0.000    0.000    0.000    0.000 Shadow.py:639(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:83(InspectLoader)
        1    0.000    0.000    0.000    0.000 preferences_dialog.py:19(PreferencesDialog)
        1    0.000    0.000    0.000    0.000 _pclass.py:37(PClass)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:434(StackSummary)
        1    0.000    0.000    0.000    0.000 functools.py:931(<lambda>)
       17    0.000    0.000    0.000    0.000 typing.py:529(__init__)
        8    0.000    0.000    0.000    0.000 dataclasses.py:1460(<genexpr>)
        1    0.000    0.000    0.000    0.000 reflection.py:34(Reflection)
        8    0.000    0.000    0.000    0.000 __init__.py:443(<genexpr>)
       12    0.000    0.000    0.000    0.000 {method '__enter__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 prettytable.py:100(OptionsType)
        1    0.000    0.000    0.000    0.000 _functional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 configs.py:228(__annotate__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:126(Element)
        1    0.000    0.000    0.000    0.000 gexf.py:189(GEXF)
       17    0.000    0.000    0.000    0.000 dataclasses.py:359(__init__)
        1    0.000    0.000    0.000    0.000 _colorize.py:115(ThemeSection)
        5    0.000    0.000    0.000    0.000 configs.py:70(__init_subclass__)
        1    0.000    0.000    0.000    0.000 configs.py:277(__annotate__)
        1    0.000    0.000    0.000    0.000 readers.py:64(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 argparse.py:1161(__init__)
        1    0.000    0.000    0.000    0.000 _plist.py:40(_PListBase)
        2    0.000    0.000    0.000    0.000 {method 'setMaximumWidth' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 typing.py:3606(TextIO)
        1    0.000    0.000    0.000    0.000 argparse.py:1841(ArgumentParser)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 _pvector.py:12(_bitcount)
        1    0.000    0.000    0.000    0.000 argparse.py:1419(_ActionsContainer)
        6    0.000    0.000    0.000    0.000 functools.py:916(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 {method 'width' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 __init__.py:64(Template)
        5    0.000    0.000    0.000    0.000 dependency_graph.py:209(crafting_time)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 threading.py:438(notify_all)
        4    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
        1    0.000    0.000    0.000    0.000 url_creator.py:5(URLCreator)
       10    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 reportviews.py:1048(OutEdgeView)
        1    0.000    0.000    0.000    0.000 coreviews.py:110(UnionAtlas)
        3    0.000    0.000    0.000    0.000 argparse.py:1698(_get_handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1836(__init__)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
       27    0.000    0.000    0.000    0.000 functools.py:1101(__set_name__)
        2    0.000    0.000    0.000    0.000 random.py:225(__init_subclass__)
        1    0.000    0.000    0.000    0.000 grid_entry.py:38(GridEntryMovableId)
        3    0.000    0.000    0.000    0.000 matchhelpers.py:22(copyfunc)
        1    0.000    0.000    0.000    0.000 typing.py:1974(_ProtocolMeta)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       24    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:306(PackagePath)
        1    0.000    0.000    0.000    0.000 __init__.py:1463(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:423(ZipInfo)
        1    0.000    0.000    0.000    0.000 contextlib.py:472(_BaseExitStack)
        2    0.000    0.000    0.000    0.000 {method 'setMinimumHeight' of 'PySide6.QtWidgets.QWidget' objects}
        3    0.000    0.000    0.000    0.000 feature.py:53(<genexpr>)
        1    0.000    0.000    0.000    0.000 factory_processor.py:20(FactoryProcessor)
        5    0.000    0.000    0.000    0.000 Shadow.py:574(__getattr__)
        7    0.000    0.000    0.000    0.000 enum.py:114(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 reflection.py:19(DiscoveredClass)
        1    0.000    0.000    0.000    0.000 planarity.py:769(PlanarEmbedding)
        1    0.000    0.000    0.000    0.000 __init__.py:947(ZipExtFile)
        1    0.000    0.000    0.000    0.000 planarity.py:224(ConflictPair)
        1    0.000    0.000    0.000    0.000 __init__.py:285(_EndRecData64)
       15    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        8    0.000    0.000    0.000    0.000 argparse.py:1707(_check_conflict)
        1    0.000    0.000    0.000    0.000 {method 'setMaxVisibleItems' of 'PySide6.QtWidgets.QComboBox' objects}
        1    0.000    0.000    0.000    0.000 {method 'setFlat' of 'PySide6.QtWidgets.QPushButton' objects}
        1    0.000    0.000    0.000    0.000 threading.py:685(Barrier)
        1    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
        4    0.000    0.000    0.000    0.000 annotationlib.py:683(create_unique_name)
        1    0.000    0.000    0.000    0.000 mst.py:992(Partition)
        1    0.000    0.000    0.000    0.000 readers.py:137(NamespaceReader)
        1    0.000    0.000    0.000    0.000 tempfile.py:885(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 __init__.py:821(Prepared)
       40    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        3    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
        1    0.000    0.000    0.000    0.000 tempfile.py:133(_RandomNameSequence)
       44    0.000    0.000    0.000    0.000 inspect.py:2738(default)
        1    0.000    0.000    0.000    0.000 __init__.py:199(_Extra)
        1    0.000    0.000    0.000    0.000 __init__.py:101(CompleteDirs)
        5    0.000    0.000    0.000    0.000 dataclasses.py:936(_hash_set_none)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:900(__iter__)
        2    0.000    0.000    0.000    0.000 json_matrix_representation.py:18(_get_blueprint_header)
       31    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 <class 'networkx.utils.decorators.argmap'> compilation 8:1(argmap_topological_sort_5)
        1    0.000    0.000    0.000    0.000 _pbag.py:13(PBag)
        1    0.000    0.000    0.000    0.000 <frozen importlib.machinery>:34(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method shiboken6.Shiboken.replaceModuleDict}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 base64.py:31(_bytes_from_decode_data)
        6    0.000    0.000    0.000    0.000 dependency_graph.py:188(get_graph_identifier)
        1    0.000    0.000    0.000    0.000 threading.py:1054(_set_native_id)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(items)
        1    0.000    0.000    0.000    0.000 __init__.py:250(EntryPoints)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:45(add)
        2    0.000    0.000    0.000    0.000 weakref.py:309(__init__)
        1    0.000    0.000    0.000    0.000 edge_kcomponents.py:242(EdgeComponentAuxGraph)
        1    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       29    0.000    0.000    0.000    0.000 inspect.py:3043(parameters)
        8    0.000    0.000    0.000    0.000 dataclasses.py:1344(<genexpr>)
        1    0.000    0.000    0.000    0.000 networksimplex.py:14(_DataEssentialsAndFunctions)
       20    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
       18    0.000    0.000    0.000    0.000 __init__.py:1604(<lambda>)
        1    0.000    0.000    0.000    0.000 isomorphvf2.py:154(GraphMatcher)
        1    0.000    0.000    0.000    0.000 evolution_algorithm.py:10(EvolutionAlgorithm)
        1    0.000    0.000    0.000    0.000 typing.py:3660(_IdentityCallable)
        1    0.000    0.000    0.000    0.000 contextlib.py:41(AbstractAsyncContextManager)
        1    0.000    0.000    0.000    0.000 _checked_types.py:16(CheckedType)
        1    0.000    0.000    0.000    0.000 __init__.py:1111(StreamHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:2057(__del__)
        1    0.000    0.000    0.000    0.000 factory.py:8(Item)
        1    0.000    0.000    0.000    0.000 evolution.py:14(Evolution)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 Shadow.py:263(__init__)
        1    0.000    0.000    0.000    0.000 deprecated.py:1(<module>)
        4    0.000    0.000    0.000    0.000 threading.py:126(RLock)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:12(__init__)
        1    0.000    0.000    0.000    0.000 _pvector.py:154(Evolver)
        1    0.000    0.000    0.000    0.000 greedy_coloring.py:379(_Node)
       26    0.000    0.000    0.000    0.000 __init__.py:893(tell)
        1    0.000    0.000    0.000    0.000 graphml.py:463(GraphMLWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:922(Handler)
        1    0.000    0.000    0.000    0.000 reportviews.py:747(OutEdgeDataView)
